Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2019,4,KALIMANTAN UTARA,19.038166457962213,30.580273535869186,1.7941758848888378,45.30145853780097,37.028731336131735,-12.082079083713193,22.82279839535626,1.636435603009767,-1.6360177792597907,2.4720550091255955,39.688813372352364
2019,4,25,8.797321380353186,27.73553940449476,1.6356929073571447,27.746107376839934,31.18701793048182,-5.716101045067146,-0.52794102998307,-1.8538437203416525,-2.639222124005547,-2.6919613748563886,16.35731257110206
2019,4,76,1.0644400975966972,25.6540733233146,0.008161559056851786,33.2326412704242,34.06475663398456,-1.1975081338747473,-1.5362092627482782,0.85172392952515,-1.1651877554233137,-7.743831056563044,13.680987894236697
2019,4,30,12.455598545590153,35.08607812476583,0.11268786160811839,25.7255798328887,32.797047450205355,-1.1516734691371044,0.20400430243405765,3.5790109000337855,-3.2190327606286706,-2.2872344219152296,21.056112735101713
2019,4,10,12.214772358602799,14.274637942015334,-0.564221705940926,17.041655841344095,48.33961396245776,-11.474819424158156,0.49217488510744367,-4.440825190010866,-3.100733098017916,1.178515179492745,-0.401999962172912
2019,4,9,15.893425570844922,17.965498922763622,0.024009942941072282,19.903029244108584,7.2065142714239805,-2.966466036113502,7.029478458049887,0.1861751152073543,-2.1181927910444154,-0.5327961042277174,15.177636367870864
2019,4,2,16.785943861152774,32.35389904107109,0.7935167989194802,32.959649061727546,31.889272340113095,-3.6316239826478025,5.215924786898762,2.3132347364429373,-0.3429878048780477,2.6994215525244503,31.290631764472064
2019,4,17,34.6522009743953,35.27829607130879,-0.785419692261391,27.709184078784954,22.966261654816343,-26.57824536937493,3.791782816209377,2.0088810177046224,1.0238731424028646,-1.7594238391832162,-2.895230211928263
2019,4,16,22.097681554722115,28.697707397778306,1.5898251192368873,-18.67293285561398,-17.27990909582815,-5.681466584158423,-0.03633036411098134,-3.1152647975077885,-1.394101876675602,-0.9441827973950545,-1.7287274287050605
2019,4,23,13.667449658412401,22.841429606880514,-2.0638414396704774,29.512128527998136,30.615826985626192,-6.120329395151025,2.3028256167663352,-0.9002615518744594,-3.5631739857326483,-2.754773391677001,4.543338485381726
2019,4,19,6.593953059961044,34.88519049881458,-1.038068878474785,16.652018128062164,14.01476715747112,4.293063998327384,-1.615781261721505,5.122776553351582,-4.984384631189642,-6.624171554509206,11.504996028606747
2019,4,-1,11.593906254568843,30.885122410546153,-0.12327078482399223,23.80974159615823,25.1898397363735,-3.921970784622053,1.778505943458697,0.896700143472029,-2.0682213296565055,-1.388888888888895,14.93608841742008
2019,4,77,21.20180599480481,41.56060966209119,-0.8611240763369166,44.040418186029214,54.66077924580899,-21.01261168189319,3.514072337189411,-5.97506464580202,0.7352231758727124,-6.652449702102636,2.9871209892247563
2019,4,13,14.908607043842604,32.00750460726589,-0.6866227404169867,37.24609918999573,41.53385204084194,-11.522909975769602,2.4640688011386525,2.958965105671574,-2.306518198301555,-0.4130155582912409,13.93232098123591
2019,4,20,15.691799455888077,35.061592505375685,-1.199275539673994,41.62817387675351,32.46160994346694,-5.420370840741684,3.97497908862785,0.0919097043197592,-4.325513196480946,-5.229686982164139,15.484358385658766
2019,4,4,11.699648756212078,28.24393849818767,-2.2763210311631754,39.475391944928326,16.772854431743745,4.11096932519559,3.8974561650186645,0.3877781039462791,-0.2987798568189648,-2.4865841000210165,21.90981950829823
2019,4,22,6.998976822812408,23.453514385307738,-0.739427275578397,-19.74419864183643,45.76996296424491,-4.703957831599038,1.232228882432973,-15.147731776744855,0.16270457990368303,-4.730992860822836,-14.178731313127784
2019,4,26,5.633271722954536,35.243204165278286,0.5425904542698756,15.729863473316374,5.4986537627287335,3.395094996663839,-0.14301678751296176,1.286102242284115,-3.562414239185685,0.5968993171824533,19.267852318755082
2019,4,28,6.0364705385110184,26.421553437761514,-1.5132367026972404,22.46387015878104,24.661193328094555,3.083881159863422,-0.43800849852924095,4.2615034757101045,-2.757056451612905,-1.8475835675477836,14.885821846866289
2019,4,24,7.521845907818836,30.64221402704408,2.2676413546173224,36.25907990314769,17.734665882814028,5.0304176678083845,0.37646393286954183,1.597521715361716,-2.736030828516378,7.932760796125193,42.612304979941776
